Time,Cases
1,185
2,200
3,293
4,374
5,554
6,713
7,763
8,857
9,1147
10,1369
11,1563
12,1726
13,2142
14,2525
15,2951
16,3160
17,3819
18,4321
19,4863
20,5192
21,6155
22,6816
23,7491
24,7726
25,8483
